firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
liberal,1.0,0.0,homme,homme,,,,,
lidy,0.0,1.0,femme,femme,,,,,
liger,1.0,0.0,homme,homme,,,,,
lodovico,1.0,0.0,homme,homme,,,,,
loisa,0.0,1.0,femme,femme,,,,,
luca,1.0,0.0,homme,homme,,,,,
lucchino,1.0,0.0,homme,homme,,,,,
lunaire,1.0,0.0,homme,homme,,,,,
mainrad,1.0,0.0,homme,homme,,,,,
manasses,1.0,0.0,homme,homme,,,,,
marcouf,1.0,0.0,homme,homme,,,,,
marguerith,0.0,1.0,femme,femme,,,,,
marietta,0.0,1.0,femme,femme,,,,,
marlise,0.0,1.0,femme,femme,,,,,
maryanne,0.0,1.0,femme,femme,,,,,
marye,0.15384615384615385,0.8461538461538461,ambigu,femme,,,,,
marylis,0.0,1.0,femme,femme,,,,,
marzolf,1.0,0.0,homme,homme,,,,,
mathea,0.0,1.0,femme,femme,,,,,
matherne,0.9230769230769231,0.07692307692307693,ambigu,homme,,,,,
maurisse,0.46153846153846156,0.5384615384615384,ambigu,femme,,,,,
maxellance,0.07692307692307693,0.9230769230769231,ambigu,femme,,,,,
maximain,1.0,0.0,homme,homme,,,,,
melard,1.0,0.0,homme,homme,,,,,
melissa,0.0,1.0,femme,femme,,,,,
momble,1.0,0.0,homme,homme,,,,,
mortimer,1.0,0.0,homme,homme,,,,,
morvan,1.0,0.0,homme,homme,,,,,
nazarette,0.0,1.0,femme,femme,,,,,
nazette,0.0,1.0,femme,femme,,,,,
nicoletta,0.0,1.0,femme,femme,,,,,
noemi,0.0,1.0,femme,femme,,,,,
olida,0.07692307692307693,0.9230769230769231,ambigu,femme,,,,,
olimpiade,0.0,1.0,femme,femme,,,,,
olimpie,0.0,1.0,femme,femme,,,,,
orazio,1.0,0.0,homme,homme,,,,,
ottavia,0.0,1.0,femme,femme,,,,,
pagona,0.0,1.0,femme,femme,,,,,
palemon,1.0,0.0,homme,homme,,,,,
paquier,1.0,0.0,homme,homme,,,,,
perrete,0.0,1.0,femme,femme,,,,,
petroline,0.0,1.0,femme,femme,,,,,
petronile,0.0,1.0,femme,femme,,,,,
peyronnelle,0.0,1.0,femme,femme,,,,,
pharaide,0.0,1.0,femme,femme,,,,,
philippie,0.0,1.0,femme,femme,,,,,
philogome,1.0,0.0,homme,homme,,,,,
phocion,1.0,0.0,homme,homme,,,,,
phrasine,0.0,1.0,femme,femme,,,,,
piera,0.0,1.0,femme,femme,,,,,
polidoro,1.0,0.0,homme,homme,,,,,
poncelet,1.0,0.0,homme,homme,,,,,
porphire,1.0,0.0,homme,homme,,,,,
pricille,0.0,1.0,femme,femme,,,,,
quentien,1.0,0.0,homme,homme,,,,,
quirine,0.15384615384615385,0.8461538461538461,ambigu,femme,,,,,
rachele,0.0,1.0,femme,femme,,,,,
raymon,1.0,0.0,homme,homme,,,,,
remise,0.0,1.0,femme,femme,,,,,
renan,1.0,0.0,homme,homme,,,,,
reverend,1.0,0.0,homme,homme,,,,,
richardus,1.0,0.0,homme,homme,,,,,
rion,1.0,0.0,homme,homme,,,,,
rite,0.0,1.0,femme,femme,,,,,
rivoal,1.0,0.0,homme,homme,,,,,
roberto,1.0,0.0,homme,homme,,,,,
rollandine,0.0,1.0,femme,femme,,,,,
rome,0.0,1.0,femme,femme,,,,,
romeline,0.0,1.0,femme,femme,,,,,
rosinne,0.0,1.0,femme,femme,,,,,
rosy,0.0,1.0,femme,femme,,,,,
salvie,0.0,1.0,femme,femme,,,,,
sansvie,0.46153846153846156,0.5384615384615384,ambigu,femme,,,,,
santina,0.0,1.0,femme,femme,,,,,
santino,1.0,0.0,homme,homme,,,,,
scheyen,0.9230769230769231,0.07692307692307693,ambigu,homme,,,,,
silenie,0.0,1.0,femme,femme,,,,,
simeonne,0.0,1.0,femme,femme,,,,,
stephanus,0.9230769230769231,0.07692307692307693,ambigu,homme,,,,,
stylite,0.0,1.0,femme,femme,,,,,
sylvio,1.0,0.0,homme,homme,,,,,
theodorus,1.0,0.0,homme,homme,,,,,
theodosine,0.0,1.0,femme,femme,,,,,
theorine,0.0,1.0,femme,femme,,,,,
theotile,0.0,1.0,femme,femme,,,,,
thereze,0.0,1.0,femme,femme,,,,,
therezine,0.15384615384615385,0.8461538461538461,ambigu,femme,,,,,
thiburce,1.0,0.0,homme,homme,,,,,
thierry,1.0,0.0,homme,homme,,,,,
thiriette,0.0,1.0,femme,femme,,,,,
thuribe,1.0,0.0,homme,homme,,,,,
tienne,1.0,0.0,homme,homme,,,,,
tranquillin,1.0,0.0,homme,homme,,,,,
ulmar,1.0,0.0,homme,homme,,,,,
urbanie,0.0,1.0,femme,femme,,,,,
usmart,1.0,0.0,homme,homme,,,,,
valerie,0.07692307692307693,0.9230769230769231,ambigu,femme,,,,,
venoc,1.0,0.0,homme,homme,,,,,
vertu,0.38461538461538464,0.6153846153846154,ambigu,femme,,,,,
victoris,1.0,0.0,homme,homme,,,,,
vidianne,0.0,1.0,femme,femme,,,,,
vulmaire,1.0,0.0,homme,homme,,,,,
waldburge,0.07692307692307693,0.9230769230769231,ambigu,femme,,,,,
wanda,0.0,1.0,femme,femme,,,,,
winnoc,1.0,0.0,homme,homme,,,,,
woldemar,1.0,0.0,homme,homme,,,,,
yorick,1.0,0.0,homme,homme,,,,,
ypolite,0.9230769230769231,0.07692307692307693,ambigu,homme,,,,,
zenon,1.0,0.0,homme,homme,,,,,
zoila,0.0,1.0,femme,femme,,,,,
abram,1.0,0.0,homme,homme,,,,,
achiel,1.0,0.0,homme,homme,,,,,
ada,0.0,1.0,femme,femme,,,,,
adelain,1.0,0.0,homme,homme,,,,,
adile,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
admeria,0.0,1.0,femme,femme,,,,,
agnette,0.0,1.0,femme,femme,,,,,
aguste,1.0,0.0,homme,homme,,,,,
alcee,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
alexandraz,0.0,1.0,femme,femme,,,,,
alize,0.0,1.0,femme,femme,,,,,
alphone,1.0,0.0,homme,homme,,,,,
amata,0.0,1.0,femme,femme,,,,,
amena,0.0,1.0,femme,femme,,,,,
amestine,0.0,1.0,femme,femme,,,,,
anders,1.0,0.0,homme,homme,,,,,
andreline,0.0,1.0,femme,femme,,,,,
anschaire,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
antonietta,0.0,1.0,femme,femme,,,,,
aquiline,0.0,1.0,femme,femme,,,,,
ardouin,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
armanse,0.0,1.0,femme,femme,,,,,
balthasarus,1.0,0.0,homme,homme,,,,,
barde,0.0,1.0,femme,femme,,,,,
bazilique,0.25,0.75,ambigu,femme,,,,,
belizaire,1.0,0.0,homme,homme,,,,,
beloni,1.0,0.0,homme,homme,,,,,
benoiste,0.0,1.0,femme,femme,,,,,
berold,1.0,0.0,homme,homme,,,,,
beyle,0.0,1.0,femme,femme,,,,,
blaisaz,0.0,1.0,femme,femme,,,,,
blaizine,0.0,1.0,femme,femme,,,,,
breven,1.0,0.0,homme,homme,,,,,
brevenne,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
brune,0.0,1.0,femme,femme,,,,,
burgard,1.0,0.0,homme,homme,,,,,
caecilia,0.0,1.0,femme,femme,,,,,
camiel,1.0,0.0,homme,homme,,,,,
candice,0.3333333333333333,0.6666666666666666,ambigu,femme,,,,,
carolline,0.0,1.0,femme,femme,,,,,
cartherine,0.0,1.0,femme,femme,,,,,
cassienne,0.0,1.0,femme,femme,,,,,
castille,0.5,0.5,ambigu,homme,,,,,
catheine,0.0,1.0,femme,femme,,,,,
cerille,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
cesaree,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
chrysosthome,1.0,0.0,homme,homme,,,,,
ciprienne,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
cirque,1.0,0.0,homme,homme,,,,,
claudinne,0.0,1.0,femme,femme,,,,,
cleve,0.0,1.0,femme,femme,,,,,
colbert,1.0,0.0,homme,homme,,,,,
coraline,0.0,1.0,femme,femme,,,,,
cornelius,1.0,0.0,homme,homme,,,,,
cunis,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
cyrius,1.0,0.0,homme,homme,,,,,
damascene,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
dele,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
demetre,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
digne,0.0,1.0,femme,femme,,,,,
docithe,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
dorine,0.0,1.0,femme,femme,,,,,
edmire,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
edmon,1.0,0.0,homme,homme,,,,,
edmondine,0.0,1.0,femme,femme,,,,,
eleazar,1.0,0.0,homme,homme,,,,,
elice,0.3333333333333333,0.6666666666666666,ambigu,femme,,,,,
elidie,0.0,1.0,femme,femme,,,,,
elize,0.0,1.0,femme,femme,,,,,
elle,0.0,1.0,femme,femme,,,,,
emerentia,0.0,1.0,femme,femme,,,,,
entoine,1.0,0.0,homme,homme,,,,,
erik,1.0,0.0,homme,homme,,,,,
ernesto,1.0,0.0,homme,homme,,,,,
esmerie,0.0,1.0,femme,femme,,,,,
estebenie,0.0,1.0,femme,femme,,,,,
estiene,1.0,0.0,homme,homme,,,,,
etienette,0.0,1.0,femme,femme,,,,,
ettel,0.0,1.0,femme,femme,,,,,
euphemine,0.0,1.0,femme,femme,,,,,
eymeri,1.0,0.0,homme,homme,,,,,
febronie,0.0,1.0,femme,femme,,,,,
federico,1.0,0.0,homme,homme,,,,,
felicianne,0.0,1.0,femme,femme,,,,,
fergel,1.0,0.0,homme,homme,,,,,
feyele,0.0,1.0,femme,femme,,,,,
filibert,1.0,0.0,homme,homme,,,,,
fiordispina,0.0,1.0,femme,femme,,,,,
fran,0.5833333333333334,0.4166666666666667,ambigu,homme,,,,,
frandcoise,0.0,1.0,femme,femme,,,,,
fromental,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
fuscienne,0.0,1.0,femme,femme,,,,,
gaillard,1.0,0.0,homme,homme,,,,,
gangolphe,1.0,0.0,homme,homme,,,,,
geffline,0.0,1.0,femme,femme,,,,,
geromine,0.0,1.0,femme,femme,,,,,
geronima,0.0,1.0,femme,femme,,,,,
gertude,0.0,1.0,femme,femme,,,,,
gilone,0.0,1.0,femme,femme,,,,,
gioanni,1.0,0.0,homme,homme,,,,,
giovacchino,1.0,0.0,homme,homme,,,,,
giovani,1.0,0.0,homme,homme,,,,,
girou,1.0,0.0,homme,homme,,,,,
gracchus,1.0,0.0,homme,homme,,,,,
grard,1.0,0.0,homme,homme,,,,,
guenel,1.0,0.0,homme,homme,,,,,
guennel,1.0,0.0,homme,homme,,,,,
guilliaumette,0.0,1.0,femme,femme,,,,,
guilmette,0.0,1.0,femme,femme,,,,,
guionne,0.0,1.0,femme,femme,,,,,
gustaaf,1.0,0.0,homme,homme,,,,,
guttel,0.0,1.0,femme,femme,,,,,
guyomard,1.0,0.0,homme,homme,,,,,
hadelin,1.0,0.0,homme,homme,,,,,
hannette,0.0,1.0,femme,femme,,,,,
harriet,0.0,1.0,femme,femme,,,,,
heimann,1.0,0.0,homme,homme,,,,,
henoch,1.0,0.0,homme,homme,,,,,
henriete,0.0,1.0,femme,femme,,,,,
henrique,0.3333333333333333,0.6666666666666666,ambigu,femme,,,,,
hermenie,0.0,1.0,femme,femme,,,,,
hormidas,1.0,0.0,homme,homme,,,,,
ilda,0.0,1.0,femme,femme,,,,,
innocenza,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
ionis,1.0,0.0,homme,homme,,,,,
irmance,0.0,1.0,femme,femme,,,,,
isilda,0.0,1.0,femme,femme,,,,,
isodorine,0.0,1.0,femme,femme,,,,,
jason,1.0,0.0,homme,homme,,,,,
jasques,1.0,0.0,homme,homme,,,,,
jeamme,1.0,0.0,homme,homme,,,,,
jean+,1.0,0.0,homme,homme,,,,,
jeannes,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
jeannot,1.0,0.0,homme,homme,,,,,
jenne,0.0,1.0,femme,femme,,,,,
jeran,1.0,0.0,homme,homme,,,,,
jeuni,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
johanetta,0.0,1.0,femme,femme,,,,,
josepf,1.0,0.0,homme,homme,,,,,
jozef,1.0,0.0,homme,homme,,,,,
jp,1.0,0.0,homme,homme,,,,,
juline,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
justa,0.0,1.0,femme,femme,,,,,
keile,0.0,1.0,femme,femme,,,,,
kind,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
klara,0.0,1.0,femme,femme,,,,,
leonardine,0.0,1.0,femme,femme,,,,,
leonhard,1.0,0.0,homme,homme,,,,,
leoni,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
leonnard,1.0,0.0,homme,homme,,,,,
leu,1.0,0.0,homme,homme,,,,,
liberate,0.0,1.0,femme,femme,,,,,
lima,0.0,1.0,femme,femme,,,,,
loic,1.0,0.0,homme,homme,,,,,
lucianne,0.0,1.0,femme,femme,,,,,
maclovie,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
madeleigne,0.0,1.0,femme,femme,,,,,
madellaine,0.0,1.0,femme,femme,,,,,
magdaleina,0.0,1.0,femme,femme,,,,,
magdelain,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
maider,0.0,1.0,femme,femme,,,,,
marcellus,1.0,0.0,homme,homme,,,,,
marchand,1.0,0.0,homme,homme,,,,,
marcoul,1.0,0.0,homme,homme,,,,,
margarette,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
mariet,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
marija,0.0,1.0,femme,femme,,,,,
marilis,0.0,1.0,femme,femme,,,,,
marise,0.0,1.0,femme,femme,,,,,
marjolaine,0.0,1.0,femme,femme,,,,,
marthes,0.0,1.0,femme,femme,,,,,
maude,0.3333333333333333,0.6666666666666666,ambigu,femme,,,,,
medarine,0.0,1.0,femme,femme,,,,,
medart,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
medon,1.0,0.0,homme,homme,,,,,
melanie,0.0,1.0,femme,femme,,,,,
meriadec,1.0,0.0,homme,homme,,,,,
michele,0.0,1.0,femme,femme,,,,,
milia,0.0,1.0,femme,femme,,,,,
miltiade,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
mion,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
mlanie,0.0,1.0,femme,femme,,,,,
morin,0.75,0.25,ambigu,homme,,,,,
morte,0.0,1.0,femme,femme,,,,,
nadege,0.0,1.0,femme,femme,,,,,
nadejda,0.0,1.0,femme,femme,,,,,
narcis,1.0,0.0,homme,homme,,,,,
natal,1.0,0.0,homme,homme,,,,,
nehuma,0.0,1.0,femme,femme,,,,,
nicolaas,1.0,0.0,homme,homme,,,,,
noemi,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
nohemie,0.0,1.0,femme,femme,,,,,
norbertus,1.0,0.0,homme,homme,,,,,
odylle,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
olivie,0.0,1.0,femme,femme,,,,,
ophelia,0.0,1.0,femme,femme,,,,,
orelie,0.0,1.0,femme,femme,,,,,
otilie,0.0,1.0,femme,femme,,,,,
oulry,1.0,0.0,homme,homme,,,,,
ovine,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
oxensine,0.0,1.0,femme,femme,,,,,
pairine,0.0,1.0,femme,femme,,,,,
pantaleone,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
paolino,1.0,0.0,homme,homme,,,,,
paulite,0.0,1.0,femme,femme,,,,,
perceval,1.0,0.0,homme,homme,,,,,
pernelle,0.0,1.0,femme,femme,,,,,
pessine,0.0,1.0,femme,femme,,,,,
philemond,1.0,0.0,homme,homme,,,,,
philicien,1.0,0.0,homme,homme,,,,,
philimon,1.0,0.0,homme,homme,,,,,
philippinne,0.0,1.0,femme,femme,,,,,
philomee,0.0,1.0,femme,femme,,,,,
phocas,1.0,0.0,homme,homme,,,,,
pierrejoseph,1.0,0.0,homme,homme,,,,,
polixene,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
pompe,1.0,0.0,homme,homme,,,,,
pompee,0.25,0.75,ambigu,femme,,,,,
pontien,1.0,0.0,homme,homme,,,,,
prime,0.6666666666666666,0.3333333333333333,ambigu,homme,,,,,
priscile,0.3333333333333333,0.6666666666666666,ambigu,femme,,,,,
prisque,0.3333333333333333,0.6666666666666666,ambigu,femme,,,,,
quitere,0.0,1.0,femme,femme,,,,,
raffaello,1.0,0.0,homme,homme,,,,,
rafine,0.0,1.0,femme,femme,,,,,
reissel,0.0,1.0,femme,femme,,,,,
renilde,0.0,1.0,femme,femme,,,,,
rinaldo,1.0,0.0,homme,homme,,,,,
riou,1.0,0.0,homme,homme,,,,,
roma,0.0,1.0,femme,femme,,,,,
romano,1.0,0.0,homme,homme,,,,,
romari,1.0,0.0,homme,homme,,,,,
rosier,1.0,0.0,homme,homme,,,,,
sabas,1.0,0.0,homme,homme,,,,,
sanvitus,1.0,0.0,homme,homme,,,,,
sebran,1.0,0.0,homme,homme,,,,,
selma,0.0,1.0,femme,femme,,,,,
serain,1.0,0.0,homme,homme,,,,,
serdot,1.0,0.0,homme,homme,,,,,
serene,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
sigolene,0.0,1.0,femme,femme,,,,,
silvere,1.0,0.0,homme,homme,,,,,
simeone,0.8333333333333334,0.16666666666666666,ambigu,homme,,,,,
simphorienne,0.0,1.0,femme,femme,,,,,
siprien,1.0,0.0,homme,homme,,,,,
sivain,1.0,0.0,homme,homme,,,,,
sophonie,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
stefania,0.0,1.0,femme,femme,,,,,
stephana,0.0,1.0,femme,femme,,,,,
terence,0.4166666666666667,0.5833333333333334,ambigu,femme,,,,,
terese,0.0,1.0,femme,femme,,,,,
tertullien,1.0,0.0,homme,homme,,,,,
thaddee,0.75,0.25,ambigu,homme,,,,,
theobalt,1.0,0.0,homme,homme,,,,,
theodile,0.16666666666666666,0.8333333333333334,ambigu,femme,,,,,
theodulphe,1.0,0.0,homme,homme,,,,,
theophille,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
theophrede,1.0,0.0,homme,homme,,,,,
theresse,0.0,1.0,femme,femme,,,,,
thibauld,1.0,0.0,homme,homme,,,,,
thiebauld,1.0,0.0,homme,homme,,,,,
thimothe,1.0,0.0,homme,homme,,,,,
toinnette,0.0,1.0,femme,femme,,,,,
toussains,1.0,0.0,homme,homme,,,,,
valerienne,0.0,1.0,femme,femme,,,,,
valmon,1.0,0.0,homme,homme,,,,,
vendal,1.0,0.0,homme,homme,,,,,
vendicienne,0.0,1.0,femme,femme,,,,,
verene,0.0,1.0,femme,femme,,,,,
vivian,1.0,0.0,homme,homme,,,,,
volcy,0.3333333333333333,0.6666666666666666,ambigu,femme,,,,,
wendolin,0.9166666666666666,0.08333333333333333,ambigu,homme,,,,,
wilfred,1.0,0.0,homme,homme,,,,,
wilfride,0.6666666666666666,0.3333333333333333,ambigu,homme,,,,,
wilibald,1.0,0.0,homme,homme,,,,,
yolaine,0.0,1.0,femme,femme,,,,,
ysabel,0.0,1.0,femme,femme,,,,,
zerle,0.0,1.0,femme,femme,,,,,
zina,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
abdou,1.0,0.0,homme,homme,,,,,
adelaeede,0.0,1.0,femme,femme,,,,,
adelle,0.0,1.0,femme,femme,,,,,
adhesire,0.0,1.0,femme,femme,,,,,
adophine,0.0,1.0,femme,femme,,,,,
adriana,0.0,1.0,femme,femme,,,,,
aegidius,1.0,0.0,homme,homme,,,,,
agar,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
agnian,1.0,0.0,homme,homme,,,,,
agustin,1.0,0.0,homme,homme,,,,,
agustine,0.0,1.0,femme,femme,,,,,
albaine,0.0,1.0,femme,femme,,,,,
alexendrine,0.0,1.0,femme,femme,,,,,
aliva,0.0,1.0,femme,femme,,,,,
allannette,0.0,1.0,femme,femme,,,,,
aloys,1.0,0.0,homme,homme,,,,,
alphoncine,0.0,1.0,femme,femme,,,,,
amarie,0.0,1.0,femme,femme,,,,,
ambert,1.0,0.0,homme,homme,,,,,
amlie,0.0,1.0,femme,femme,,,,,
amyelle,0.0,1.0,femme,femme,,,,,
andr~,1.0,0.0,homme,homme,,,,,
andra(c),1.0,0.0,homme,homme,,,,,
andriane,0.0,1.0,femme,femme,,,,,
ane,0.0,1.0,femme,femme,,,,,
angadreme,0.0,1.0,femme,femme,,,,,
angelie,0.18181818181818182,0.8181818181818182,ambigu,femme,,,,,
angeline,0.0,1.0,femme,femme,,,,,
annestase,0.0,1.0,femme,femme,,,,,
anthoinaz,0.0,1.0,femme,femme,,,,,
appolixine,0.0,1.0,femme,femme,,,,,
arcenne,0.7272727272727273,0.2727272727272727,ambigu,homme,,,,,
argentin,1.0,0.0,homme,homme,,,,,
ariane,0.0,1.0,femme,femme,,,,,
ariat,0.0,1.0,femme,femme,,,,,
arseline,0.0,1.0,femme,femme,,,,,
arthemine,0.0,1.0,femme,femme,,,,,
arthumine,0.0,1.0,femme,femme,,,,,
artilia,0.0,1.0,femme,femme,,,,,
ascagne,1.0,0.0,homme,homme,,,,,
aster,0.8181818181818182,0.18181818181818182,ambigu,homme,,,,,
augustain,1.0,0.0,homme,homme,,,,,
auriette,0.0,1.0,femme,femme,,,,,
aybert,1.0,0.0,homme,homme,,,,,
azelma,0.0,1.0,femme,femme,,,,,
baby,0.2727272727272727,0.7272727272727273,ambigu,femme,,,,,
barthl,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
basilius,1.0,0.0,homme,homme,,,,,
battistina,0.0,1.0,femme,femme,,,,,
beile,0.0,1.0,femme,femme,,,,,
belanie,0.0,1.0,femme,femme,,,,,
benel,1.0,0.0,homme,homme,,,,,
benin,1.0,0.0,homme,homme,,,,,
benomie,0.36363636363636365,0.6363636363636364,ambigu,femme,,,,,
berthomier,1.0,0.0,homme,homme,,,,,
bethaire,1.0,0.0,homme,homme,,,,,
blumele,0.0,1.0,femme,femme,,,,,
bregide,0.0,1.0,femme,femme,,,,,
burcard,1.0,0.0,homme,homme,,,,,
cajetan,1.0,0.0,homme,homme,,,,,
celeste,0.18181818181818182,0.8181818181818182,ambigu,femme,,,,,
celestine,0.0,1.0,femme,femme,,,,,
celinia,0.0,1.0,femme,femme,,,,,
ceranie,0.0,1.0,femme,femme,,,,,
chailly,1.0,0.0,homme,homme,,,,,
chatrine,0.0,1.0,femme,femme,,,,,
cherubine,0.0,1.0,femme,femme,,,,,
christosome,1.0,0.0,homme,homme,,,,,
cleophe,0.0,1.0,femme,femme,,,,,
colombant,1.0,0.0,homme,homme,,,,,
contemporain,0.7272727272727273,0.2727272727272727,ambigu,homme,,,,,
cordelia,0.0,1.0,femme,femme,,,,,
cosmes,1.0,0.0,homme,homme,,,,,
cresence,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
cressence,0.0,1.0,femme,femme,,,,,
crisostome,1.0,0.0,homme,homme,,,,,
delia,0.0,1.0,femme,femme,,,,,
deslotte,0.0,1.0,femme,femme,,,,,
dinel,0.0,1.0,femme,femme,,,,,
dolinda,0.0,1.0,femme,femme,,,,,
domange,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
dono,1.0,0.0,homme,homme,,,,,
dorotee,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
dorothe,0.0,1.0,femme,femme,,,,,
ediltrude,0.0,1.0,femme,femme,,,,,
edin,1.0,0.0,homme,homme,,,,,
eduardo,1.0,0.0,homme,homme,,,,,
edvige,0.0,1.0,femme,femme,,,,,
egmont,1.0,0.0,homme,homme,,,,,
ehrard,1.0,0.0,homme,homme,,,,,
elaine,0.0,1.0,femme,femme,,,,,
eleosippe,1.0,0.0,homme,homme,,,,,
elia,0.0,1.0,femme,femme,,,,,
elieser,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
elisaberth,0.0,1.0,femme,femme,,,,,
elisabteh,0.0,1.0,femme,femme,,,,,
emerande,0.0,1.0,femme,femme,,,,,
emerentine,0.0,1.0,femme,femme,,,,,
emilianne,0.0,1.0,femme,femme,,,,,
emilina,0.0,1.0,femme,femme,,,,,
emillienne,0.0,1.0,femme,femme,,,,,
engelhardt,1.0,0.0,homme,homme,,,,,
englebertine,0.0,1.0,femme,femme,,,,,
ensv,0.7272727272727273,0.2727272727272727,ambigu,homme,,,,,
ephise,0.6363636363636364,0.36363636363636365,ambigu,homme,,,,,
epiphane,0.8181818181818182,0.18181818181818182,ambigu,homme,,,,,
erige,1.0,0.0,homme,homme,,,,,
ermenegilde,0.8181818181818182,0.18181818181818182,ambigu,homme,,,,,
erosme,1.0,0.0,homme,homme,,,,,
esmiland,1.0,0.0,homme,homme,,,,,
estienette,0.0,1.0,femme,femme,,,,,
euchere,0.5454545454545454,0.45454545454545453,ambigu,homme,,,,,
eugenius,1.0,0.0,homme,homme,,,,,
evrain,1.0,0.0,homme,homme,,,,,
exorine,0.0,1.0,femme,femme,,,,,
fausta,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
fegele,0.0,1.0,femme,femme,,,,,
felida,0.0,1.0,femme,femme,,,,,
fleurante,0.0,1.0,femme,femme,,,,,
flicien,1.0,0.0,homme,homme,,,,,
floresca,0.0,1.0,femme,femme,,,,,
florienne,0.0,1.0,femme,femme,,,,,
flourette,0.0,1.0,femme,femme,,,,,
fortunatus,1.0,0.0,homme,homme,,,,,
fracoise,0.0,1.0,femme,femme,,,,,
fransiska,0.0,1.0,femme,femme,,,,,
fredericq,1.0,0.0,homme,homme,,,,,
frejoux,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
frezal,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
frize,0.0,1.0,femme,femme,,,,,
fuleran,0.8181818181818182,0.18181818181818182,ambigu,homme,,,,,
galmier,1.0,0.0,homme,homme,,,,,
gellen,0.0,1.0,femme,femme,,,,,
gemina,0.0,1.0,femme,femme,,,,,
gemmes,0.0,1.0,femme,femme,,,,,
genefort,1.0,0.0,homme,homme,,,,,
genis,0.8181818181818182,0.18181818181818182,ambigu,homme,,,,,
gerardine,0.0,1.0,femme,femme,,,,,
gibertrude,0.0,1.0,femme,femme,,,,,
gilet,1.0,0.0,homme,homme,,,,,
gioachino,1.0,0.0,homme,homme,,,,,
giry,1.0,0.0,homme,homme,,,,,
godechaux,1.0,0.0,homme,homme,,,,,
goustan,1.0,0.0,homme,homme,,,,,
guenel,1.0,0.0,homme,homme,,,,,
guerine,0.0,1.0,femme,femme,,,,,
guilllaume,1.0,0.0,homme,homme,,,,,
guitel,0.0,1.0,femme,femme,,,,,
gullaume,1.0,0.0,homme,homme,,,,,
heliette,0.0,1.0,femme,femme,,,,,
hellene,0.0,1.0,femme,femme,,,,,
hendrik,1.0,0.0,homme,homme,,,,,
hennoch,1.0,0.0,homme,homme,,,,,
herbot,1.0,0.0,homme,homme,,,,,
herculin,1.0,0.0,homme,homme,,,,,
hermeland,1.0,0.0,homme,homme,,,,,
hermenegild,1.0,0.0,homme,homme,,,,,
hildegonde,0.2727272727272727,0.7272727272727273,ambigu,femme,,,,,
hintie,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
holf,1.0,0.0,homme,homme,,,,,
hundel,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
huon,1.0,0.0,homme,homme,,,,,
