firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
camillia,0.0,1.0,femme,,,,,
castor,1.0,0.0,homme,,,,,
chery,1.0,0.0,homme,,,,,
christophorus,1.0,0.0,homme,,,,,
cirguette,0.0,1.0,femme,,,,,
cognogan,1.0,0.0,homme,,,,,
contant,1.0,0.0,homme,,,,,
crepine,0.0,1.0,femme,,,,,
crusoline,0.0,1.0,femme,,,,,
dalmas,1.0,0.0,homme,,,,,
dario,1.0,0.0,homme,,,,,
delina,0.0,1.0,femme,,,,,
dinah,0.0,1.0,femme,,,,,
dorina,0.0,1.0,femme,,,,,
eliette,0.0,1.0,femme,,,,,
enemond,1.0,0.0,homme,,,,,
erwin,1.0,0.0,homme,,,,,
eufrasie,0.0,1.0,femme,,,,,
evremont,1.0,0.0,homme,,,,,
fleurentin,1.0,0.0,homme,,,,,
frans,1.0,0.0,homme,,,,,
froment,1.0,0.0,homme,,,,,
gauderic,1.0,0.0,homme,,,,,
gentienne,0.0,1.0,femme,,,,,
geoffroid,1.0,0.0,homme,,,,,
guglielmo,1.0,0.0,homme,,,,,
guinal,1.0,0.0,homme,,,,,
guiot,1.0,0.0,homme,,,,,
hannah,0.0,1.0,femme,,,,,
hernin,1.0,0.0,homme,,,,,
honoratus,1.0,0.0,homme,,,,,
hortanse,0.0,1.0,femme,,,,,
ildelphonse,1.0,0.0,homme,,,,,
isac,1.0,0.0,homme,,,,,
isidora,0.0,1.0,femme,,,,,
isidoro,1.0,0.0,homme,,,,,
jacqua,0.0,1.0,femme,,,,,
juillet,1.0,0.0,homme,,,,,
kaufmann,1.0,0.0,homme,,,,,
kendle,0.0,1.0,femme,,,,,
leye,0.0,1.0,femme,,,,,
luther,1.0,0.0,homme,,,,,
malachie,1.0,0.0,homme,,,,,
mardochee,1.0,0.0,homme,,,,,
margritte,0.0,1.0,femme,,,,,
markus,1.0,0.0,homme,,,,,
martianne,0.0,1.0,femme,,,,,
maurin,1.0,0.0,homme,,,,,
mauritius,1.0,0.0,homme,,,,,
meven,1.0,0.0,homme,,,,,
michelle,0.0,1.0,femme,,,,,
miland,1.0,0.0,homme,,,,,
miliau,1.0,0.0,homme,,,,,
mindle,0.0,1.0,femme,,,,,
monika,0.0,1.0,femme,,,,,
naphtali,1.0,0.0,homme,,,,,
nelson,1.0,0.0,homme,,,,,
nicolase,0.0,1.0,femme,,,,,
odoxie,0.0,1.0,femme,,,,,
orasie,0.0,1.0,femme,,,,,
paris,1.0,0.0,homme,,,,,
pere,1.0,0.0,homme,,,,,
phrosine,0.0,1.0,femme,,,,,
placido,1.0,0.0,homme,,,,,
privatine,0.0,1.0,femme,,,,,
publicie,0.0,1.0,femme,,,,,
regnard,1.0,0.0,homme,,,,,
roza,0.0,1.0,femme,,,,,
rubens,1.0,0.0,homme,,,,,
rufina,0.0,1.0,femme,,,,,
sigebert,1.0,0.0,homme,,,,,
sofia,0.0,1.0,femme,,,,,
sollange,0.0,1.0,femme,,,,,
stelle,0.0,1.0,femme,,,,,
stephen,1.0,0.0,homme,,,,,
theobaldine,0.0,1.0,femme,,,,,
thomaze,0.0,1.0,femme,,,,,
thrse,0.0,1.0,femme,,,,,
union,1.0,0.0,homme,,,,,
vastie,0.0,1.0,femme,,,,,
venantine,0.0,1.0,femme,,,,,
zelanie,0.0,1.0,femme,,,,,
adulphine,0.0,1.0,femme,,,,,
albans,1.0,0.0,homme,,,,,
alcidia,0.0,1.0,femme,,,,,
alda,0.0,1.0,femme,,,,,
alexendre,1.0,0.0,homme,,,,,
amica,0.0,1.0,femme,,,,,
angelica,0.0,1.0,femme,,,,,
appolinia,0.0,1.0,femme,,,,,
arbogastus,1.0,0.0,homme,,,,,
auge,1.0,0.0,homme,,,,,
aurelien,1.0,0.0,homme,,,,,
balbina,0.0,1.0,femme,,,,,
bathelemy,1.0,0.0,homme,,,,,
bazilice,0.0,1.0,femme,,,,,
benedic,1.0,0.0,homme,,,,,
benjamen,1.0,0.0,homme,,,,,
berenger,1.0,0.0,homme,,,,,
beylen,0.0,1.0,femme,,,,,
blumel,0.0,1.0,femme,,,,,
carherine,0.0,1.0,femme,,,,,
cedulie,0.0,1.0,femme,,,,,
cerine,0.0,1.0,femme,,,,,
claudio,1.0,0.0,homme,,,,,
cleopatre,0.0,1.0,femme,,,,,
clestin,1.0,0.0,homme,,,,,
colastique,0.0,1.0,femme,,,,,
consuelo,0.0,1.0,femme,,,,,
contance,0.0,1.0,femme,,,,,
cunigonde,0.0,1.0,femme,,,,,
cydonie,0.0,1.0,femme,,,,,
damian,1.0,0.0,homme,,,,,
danton,1.0,0.0,homme,,,,,
deline,0.0,1.0,femme,,,,,
delivrance,0.0,1.0,femme,,,,,
delmance,0.0,1.0,femme,,,,,
delzina,0.0,1.0,femme,,,,,
dionisio,1.0,0.0,homme,,,,,
donato,1.0,0.0,homme,,,,,
eleine,0.0,1.0,femme,,,,,
elisabeau,0.0,1.0,femme,,,,,
emerancienne,0.0,1.0,femme,,,,,
emerantianne,0.0,1.0,femme,,,,,
emerence,0.0,1.0,femme,,,,,
emiliane,0.0,1.0,femme,,,,,
esmerie,0.0,1.0,femme,,,,,
eunice,0.0,1.0,femme,,,,,
felicule,0.0,1.0,femme,,,,,
florise,0.0,1.0,femme,,,,,
fortunato,1.0,0.0,homme,,,,,
germin,1.0,0.0,homme,,,,,
gitle,0.0,1.0,femme,,,,,
gobain,1.0,0.0,homme,,,,,
guilloune,0.0,1.0,femme,,,,,
guirons,1.0,0.0,homme,,,,,
gwenole,1.0,0.0,homme,,,,,
hieronimus,1.0,0.0,homme,,,,,
hygin,1.0,0.0,homme,,,,,
izidor,1.0,0.0,homme,,,,,
janneton,0.0,1.0,femme,,,,,
jeunie,0.0,1.0,femme,,,,,
jobline,0.0,1.0,femme,,,,,
josephi,1.0,0.0,homme,,,,,
kate,0.0,1.0,femme,,,,,
kunigunde,0.0,1.0,femme,,,,,
la(c)onarde,0.0,1.0,femme,,,,,
laetitia,0.0,1.0,femme,,,,,
lazaro,1.0,0.0,homme,,,,,
leonardus,1.0,0.0,homme,,,,,
leonia,0.0,1.0,femme,,,,,
leopaul,1.0,0.0,homme,,,,,
lievain,1.0,0.0,homme,,,,,
lipman,1.0,0.0,homme,,,,,
lize,0.0,1.0,femme,,,,,
lukas,1.0,0.0,homme,,,,,
lye,1.0,0.0,homme,,,,,
magali,0.0,1.0,femme,,,,,
marcq,1.0,0.0,homme,,,,,
margreth,0.0,1.0,femme,,,,,
marielouise,0.0,1.0,femme,,,,,
martre,0.0,1.0,femme,,,,,
melania,0.0,1.0,femme,,,,,
melec,1.0,0.0,homme,,,,,
michaelis,1.0,0.0,homme,,,,,
milan,1.0,0.0,homme,,,,,
milca,0.0,1.0,femme,,,,,
myria,0.0,1.0,femme,,,,,
nais,0.0,1.0,femme,,,,,
nesida,0.0,1.0,femme,,,,,
nouel,1.0,0.0,homme,,,,,
odine,0.0,1.0,femme,,,,,
odo,1.0,0.0,homme,,,,,
ottavio,1.0,0.0,homme,,,,,
ouen,1.0,0.0,homme,,,,,
padova,0.0,1.0,femme,,,,,
peroline,0.0,1.0,femme,,,,,
perseverance,0.0,1.0,femme,,,,,
pironelle,0.0,1.0,femme,,,,,
polidore,1.0,0.0,homme,,,,,
quittaire,0.0,1.0,femme,,,,,
reinne,0.0,1.0,femme,,,,,
reitz,0.0,1.0,femme,,,,,
remeze,1.0,0.0,homme,,,,,
renee,0.0,1.0,femme,,,,,
rogatienne,0.0,1.0,femme,,,,,
romeo,1.0,0.0,homme,,,,,
roselie,0.0,1.0,femme,,,,,
savina,0.0,1.0,femme,,,,,
sezarine,0.0,1.0,femme,,,,,
syllas,1.0,0.0,homme,,,,,
symon,1.0,0.0,homme,,,,,
tatiana,0.0,1.0,femme,,,,,
tell,1.0,0.0,homme,,,,,
teodoro,1.0,0.0,homme,,,,,
thadeus,1.0,0.0,homme,,,,,
uldaric,1.0,0.0,homme,,,,,
ulderic,1.0,0.0,homme,,,,,
wendling,1.0,0.0,homme,,,,,
zelie,0.0,1.0,femme,,,,,
adon,1.0,0.0,homme,,,,,
aglaee,0.0,1.0,femme,,,,,
almerine,0.0,1.0,femme,,,,,
amanthe,0.0,1.0,femme,,,,,
ambrogio,1.0,0.0,homme,,,,,
amos,1.0,0.0,homme,,,,,
angeletta,0.0,1.0,femme,,,,,
annastase,0.0,1.0,femme,,,,,
ano,1.0,0.0,homme,,,,,
antelmette,0.0,1.0,femme,,,,,
apolinne,0.0,1.0,femme,,,,,
armence,0.0,1.0,femme,,,,,
arnoud,1.0,0.0,homme,,,,,
balhtazar,1.0,0.0,homme,,,,,
balthazarus,1.0,0.0,homme,,,,,
barthelemine,0.0,1.0,femme,,,,,
beranger,1.0,0.0,homme,,,,,
berthelemy,1.0,0.0,homme,,,,,
berthine,0.0,1.0,femme,,,,,
buna,0.0,1.0,femme,,,,,
carantec,1.0,0.0,homme,,,,,
caude,1.0,0.0,homme,,,,,
celestin,1.0,0.0,homme,,,,,
charly,1.0,0.0,homme,,,,,
chloe,0.0,1.0,femme,,,,,
clarise,0.0,1.0,femme,,,,,
cristoforo,1.0,0.0,homme,,,,,
demetrius,1.0,0.0,homme,,,,,
diamantine,0.0,1.0,femme,,,,,
dumini,1.0,0.0,homme,,,,,
elisabelh,0.0,1.0,femme,,,,,
elisabeta,0.0,1.0,femme,,,,,
elmina,0.0,1.0,femme,,,,,
elysa,0.0,1.0,femme,,,,,
emard,1.0,0.0,homme,,,,,
emerentie,0.0,1.0,femme,,,,,
emilio,1.0,0.0,homme,,,,,
engrace,0.0,1.0,femme,,,,,
etiene,1.0,0.0,homme,,,,,
euphrosina,0.0,1.0,femme,,,,,
euralie,0.0,1.0,femme,,,,,
eve,0.0,1.0,femme,,,,,
evelina,0.0,1.0,femme,,,,,
fermina,0.0,1.0,femme,,,,,
fidelie,0.0,1.0,femme,,,,,
florency,1.0,0.0,homme,,,,,
franoise,0.0,1.0,femme,,,,,
frederica,0.0,1.0,femme,,,,,
gabin,1.0,0.0,homme,,,,,
gatienne,0.0,1.0,femme,,,,,
genette,0.0,1.0,femme,,,,,
gennaro,1.0,0.0,homme,,,,,
gerbold,1.0,0.0,homme,,,,,
gilda,0.0,1.0,femme,,,,,
ginette,0.0,1.0,femme,,,,,
glady,0.0,1.0,femme,,,,,
gracienne,0.0,1.0,femme,,,,,
grazia,0.0,1.0,femme,,,,,
guynot,1.0,0.0,homme,,,,,
hebert,1.0,0.0,homme,,,,,
henryette,0.0,1.0,femme,,,,,
hugonne,0.0,1.0,femme,,,,,
hurbain,1.0,0.0,homme,,,,,
idunet,1.0,0.0,homme,,,,,
izabel,0.0,1.0,femme,,,,,
jayme,1.0,0.0,homme,,,,,
jeannemarie,0.0,1.0,femme,,,,,
joana,0.0,1.0,femme,,,,,
joaquina,0.0,1.0,femme,,,,,
joesph,1.0,0.0,homme,,,,,
johannetta,0.0,1.0,femme,,,,,
joinet,1.0,0.0,homme,,,,,
jouachim,1.0,0.0,homme,,,,,
jumelles,0.0,1.0,femme,,,,,
jutle,0.0,1.0,femme,,,,,
kauffmann,1.0,0.0,homme,,,,,
lauriant,1.0,0.0,homme,,,,,
leonnie,0.0,1.0,femme,,,,,
leuvine,0.0,1.0,femme,,,,,
lorand,1.0,0.0,homme,,,,,
lothain,1.0,0.0,homme,,,,,
lucca,1.0,0.0,homme,,,,,
lucien,1.0,0.0,homme,,,,,
lucrece,0.0,1.0,femme,,,,,
madelenne,0.0,1.0,femme,,,,,
margrite,0.0,1.0,femme,,,,,
maturine,0.0,1.0,femme,,,,,
mayeule,0.0,1.0,femme,,,,,
meinrath,1.0,0.0,homme,,,,,
minna,0.0,1.0,femme,,,,,
mister,1.0,0.0,homme,,,,,
montan,1.0,0.0,homme,,,,,
montine,0.0,1.0,femme,,,,,
morisse,1.0,0.0,homme,,,,,
myette,0.0,1.0,femme,,,,,
nanci,0.0,1.0,femme,,,,,
nerthe,0.0,1.0,femme,,,,,
noellaz,0.0,1.0,femme,,,,,
nora,0.0,1.0,femme,,,,,
norine,0.0,1.0,femme,,,,,
octavine,0.0,1.0,femme,,,,,
ortence,0.0,1.0,femme,,,,,
pantaleonne,0.0,1.0,femme,,,,,
pasteur,1.0,0.0,homme,,,,,
pauldine,0.0,1.0,femme,,,,,
phallier,1.0,0.0,homme,,,,,
philippert,1.0,0.0,homme,,,,,
philise,0.0,1.0,femme,,,,,
philomin,1.0,0.0,homme,,,,,
prospera,0.0,1.0,femme,,,,,
raphaelle,0.0,1.0,femme,,,,,
reimond,1.0,0.0,homme,,,,,
renaut,1.0,0.0,homme,,,,,
restituta,0.0,1.0,femme,,,,,
rmi,1.0,0.0,homme,,,,,
rocq,1.0,0.0,homme,,,,,
rodolphine,0.0,1.0,femme,,,,,
romana,0.0,1.0,femme,,,,,
ropars,1.0,0.0,homme,,,,,
rosseline,0.0,1.0,femme,,,,,
rozine,0.0,1.0,femme,,,,,
segolene,0.0,1.0,femme,,,,,
servoise,0.0,1.0,femme,,,,,
sesny,1.0,0.0,homme,,,,,
sirette,0.0,1.0,femme,,,,,
solon,1.0,0.0,homme,,,,,
sylvinne,0.0,1.0,femme,,,,,
syndulphe,1.0,0.0,homme,,,,,
theophil,1.0,0.0,homme,,,,,
theraize,0.0,1.0,femme,,,,,
thereze,0.0,1.0,femme,,,,,
thiery,1.0,0.0,homme,,,,,
thorin,1.0,0.0,homme,,,,,
tiphaine,0.0,1.0,femme,,,,,
tomasina,0.0,1.0,femme,,,,,
viane,0.0,1.0,femme,,,,,
walther,1.0,0.0,homme,,,,,
zea,0.0,1.0,femme,,,,,
zena,0.0,1.0,femme,,,,,
zite,0.0,1.0,femme,,,,,
zoraide,0.0,1.0,femme,,,,,
zulme,0.0,1.0,femme,,,,,
zulmee,0.0,1.0,femme,,,,,
abelina,0.0,1.0,femme,,,,,
adhemar,1.0,0.0,homme,,,,,
adrianus,1.0,0.0,homme,,,,,
agnese,0.0,1.0,femme,,,,,
alphred,1.0,0.0,homme,,,,,
amaurie,0.0,1.0,femme,,,,,
anastazie,0.0,1.0,femme,,,,,
angelus,1.0,0.0,homme,,,,,
anian,1.0,0.0,homme,,,,,
aurelio,1.0,0.0,homme,,,,,
austreberte,0.0,1.0,femme,,,,,
axel,1.0,0.0,homme,,,,,
azaret,1.0,0.0,homme,,,,,
azelie,0.0,1.0,femme,,,,,
azelina,0.0,1.0,femme,,,,,
babeth,0.0,1.0,femme,,,,,
bartolomea,0.0,1.0,femme,,,,,
bastian,1.0,0.0,homme,,,,,
baudoin,1.0,0.0,homme,,,,,
beauzire,1.0,0.0,homme,,,,,
benine,0.0,1.0,femme,,,,,
benoist,1.0,0.0,homme,,,,,
benomi,1.0,0.0,homme,,,,,
bertand,1.0,0.0,homme,,,,,
bruneau,1.0,0.0,homme,,,,,
bylienne,0.0,1.0,femme,,,,,
canut,1.0,0.0,homme,,,,,
carmeline,0.0,1.0,femme,,,,,
cassius,1.0,0.0,homme,,,,,
cecilie,0.0,1.0,femme,,,,,
celenie,0.0,1.0,femme,,,,,
chaffre,1.0,0.0,homme,,,,,
cheron,1.0,0.0,homme,,,,,
christofle,1.0,0.0,homme,,,,,
chrysotome,1.0,0.0,homme,,,,,
ciline,0.0,1.0,femme,,,,,
circoncis,1.0,0.0,homme,,,,,
claira,0.0,1.0,femme,,,,,
clarie,0.0,1.0,femme,,,,,
clodia,0.0,1.0,femme,,,,,
crepinien,1.0,0.0,homme,,,,,
cristina,0.0,1.0,femme,,,,,
davide,1.0,0.0,homme,,,,,
delphis,1.0,0.0,homme,,,,,
demetrius,1.0,0.0,homme,,,,,
demophile,1.0,0.0,homme,,,,,
dizier,1.0,0.0,homme,,,,,
domeingx,0.0,1.0,femme,,,,,
dorphine,0.0,1.0,femme,,,,,
egidius,1.0,0.0,homme,,,,,
emerantiane,0.0,1.0,femme,,,,,
emerantienne,0.0,1.0,femme,,,,,
emerentiane,0.0,1.0,femme,,,,,
emery,1.0,0.0,homme,,,,,
emma,0.0,1.0,femme,,,,,
ephigenie,0.0,1.0,femme,,,,,
ephrosine,0.0,1.0,femme,,,,,
esperite,0.0,1.0,femme,,,,,
estephanie,0.0,1.0,femme,,,,,
esthel,0.0,1.0,femme,,,,,
etiennne,1.0,0.0,homme,,,,,
eusebie,0.0,1.0,femme,,,,,
eustalie,0.0,1.0,femme,,,,,
evette,0.0,1.0,femme,,,,,
evy,1.0,0.0,homme,,,,,
fabianne,0.0,1.0,femme,,,,,
feille,0.0,1.0,femme,,,,,
fereol,1.0,0.0,homme,,,,,
fidelia,0.0,1.0,femme,,,,,
filliette,0.0,1.0,femme,,,,,
florentinus,1.0,0.0,homme,,,,,
floxel,1.0,0.0,homme,,,,,
folquine,0.0,1.0,femme,,,,,
fortin,1.0,0.0,homme,,,,,
fortunee,0.0,1.0,femme,,,,,
frozine,0.0,1.0,femme,,,,,
genese,0.0,1.0,femme,,,,,
genevive,0.0,1.0,femme,,,,,
gengout,1.0,0.0,homme,,,,,
geri,1.0,0.0,homme,,,,,
gillone,0.0,1.0,femme,,,,,
gironde,0.0,1.0,femme,,,,,
gloria,0.0,1.0,femme,,,,,
godfried,1.0,0.0,homme,,,,,
goetsch,1.0,0.0,homme,,,,,
guillamette,0.0,1.0,femme,,,,,
halix,0.0,1.0,femme,,,,,
haydee,0.0,1.0,femme,,,,,
helier,1.0,0.0,homme,,,,,
hemelie,0.0,1.0,femme,,,,,
heribert,1.0,0.0,homme,,,,,
herma,0.0,1.0,femme,,,,,
honnoree,0.0,1.0,femme,,,,,
innocenzio,1.0,0.0,homme,,,,,
isabe,0.0,1.0,femme,,,,,
isabeth,0.0,1.0,femme,,,,,
jamin,1.0,0.0,homme,,,,,
jammet,1.0,0.0,homme,,,,,
jbaptiste,1.0,0.0,homme,,,,,
joachinne,0.0,1.0,femme,,,,,
joconde,0.0,1.0,femme,,,,,
julithe,0.0,1.0,femme,,,,,
jutle,0.0,1.0,femme,,,,,
knendel,0.0,1.0,femme,,,,,
knendle,0.0,1.0,femme,,,,,
lazareth,0.0,1.0,femme,,,,,
lazarus,1.0,0.0,homme,,,,,
leonette,0.0,1.0,femme,,,,,
leontine,0.0,1.0,femme,,,,,
libmann,1.0,0.0,homme,,,,,
lida,0.0,1.0,femme,,,,,
lie,1.0,0.0,homme,,,,,
lodewijk,1.0,0.0,homme,,,,,
lodoik,1.0,0.0,homme,,,,,
loviso,1.0,0.0,homme,,,,,
ludvine,0.0,1.0,femme,,,,,
lunette,0.0,1.0,femme,,,,,
macre,0.0,1.0,femme,,,,,
magda,0.0,1.0,femme,,,,,
mameth,1.0,0.0,homme,,,,,
margot,0.0,1.0,femme,,,,,
mariangelique,0.0,1.0,femme,,,,,
marinus,1.0,0.0,homme,,,,,
maryse,0.0,1.0,femme,,,,,
masculin,1.0,0.0,homme,,,,,
melenne,1.0,0.0,homme,,,,,
melon,1.0,0.0,homme,,,,,
methilda,0.0,1.0,femme,,,,,
mondry,1.0,0.0,homme,,,,,
naida,0.0,1.0,femme,,,,,
nanine,0.0,1.0,femme,,,,,
nathalia,0.0,1.0,femme,,,,,
nathanael,1.0,0.0,homme,,,,,
nelzir,1.0,0.0,homme,,,,,
nemorin,1.0,0.0,homme,,,,,
nicodeme,1.0,0.0,homme,,,,,
noela,0.0,1.0,femme,,,,,
noella,0.0,1.0,femme,,,,,
odelie,0.0,1.0,femme,,,,,
oiside,0.0,1.0,femme,,,,,
palmyra,0.0,1.0,femme,,,,,
pardon,1.0,0.0,homme,,,,,
pasqualine,0.0,1.0,femme,,,,,
pasquine,0.0,1.0,femme,,,,,
phalette,0.0,1.0,femme,,,,,
pharez,1.0,0.0,homme,,,,,
phileas,1.0,0.0,homme,,,,,
reol,1.0,0.0,homme,,,,,
rolin,1.0,0.0,homme,,,,,
rosela,0.0,1.0,femme,,,,,
salvien,1.0,0.0,homme,,,,,
sauvaire,1.0,0.0,homme,,,,,
servant,1.0,0.0,homme,,,,,
servie,0.0,1.0,femme,,,,,
simeone,0.0,1.0,femme,,,,,
sylas,1.0,0.0,homme,,,,,
thade,1.0,0.0,homme,,,,,
thalie,0.0,1.0,femme,,,,,
thenenan,1.0,0.0,homme,,,,,
theodorite,1.0,0.0,homme,,,,,
theresia,0.0,1.0,femme,,,,,
theresius,1.0,0.0,homme,,,,,
timothee,1.0,0.0,homme,,,,,
trezain,1.0,0.0,homme,,,,,
urbano,1.0,0.0,homme,,,,,
victoirine,0.0,1.0,femme,,,,,
vincentello,1.0,0.0,homme,,,,,
vincentius,1.0,0.0,homme,,,,,
witold,1.0,0.0,homme,,,,,
ygnace,1.0,0.0,homme,,,,,
zachari,1.0,0.0,homme,,,,,
abigael,0.0,1.0,femme,,,,,
adelade,0.0,1.0,femme,,,,,
adelline,0.0,1.0,femme,,,,,
adelphina,0.0,1.0,femme,,,,,
adolomine,0.0,1.0,femme,,,,,
aimar,1.0,0.0,homme,,,,,
albertina,0.0,1.0,femme,,,,,
allexandre,1.0,0.0,homme,,,,,
alline,0.0,1.0,femme,,,,,
altin,1.0,0.0,homme,,,,,
amerine,0.0,1.0,femme,,,,,
antoyne,1.0,0.0,homme,,,,,
auxibe,1.0,0.0,homme,,,,,
azea,0.0,1.0,femme,,,,,
barthel,1.0,0.0,homme,,,,,
barthelmy,1.0,0.0,homme,,,,,
basilic,1.0,0.0,homme,,,,,
bastiana,0.0,1.0,femme,,,,,
beat,1.0,0.0,homme,,,,,
benezet,1.0,0.0,homme,,,,,
bergite,0.0,1.0,femme,,,,,
brevenne,0.0,1.0,femme,,,,,
brinle,0.0,1.0,femme,,,,,
caelina,0.0,1.0,femme,,,,,
casper,1.0,0.0,homme,,,,,
celse,1.0,0.0,homme,,,,,
ceneric,1.0,0.0,homme,,,,,
constans,1.0,0.0,homme,,,,,
corcodome,1.0,0.0,homme,,,,,
delphina,0.0,1.0,femme,,,,,
diego,1.0,0.0,homme,,,,,
donald,1.0,0.0,homme,,,,,
eduardus,1.0,0.0,homme,,,,,
edvina,0.0,1.0,femme,,,,,
elfride,0.0,1.0,femme,,,,,
emelie,0.0,1.0,femme,,,,,
emerine,0.0,1.0,femme,,,,,
emilian,1.0,0.0,homme,,,,,
enguerrand,1.0,0.0,homme,,,,,
ermand,1.0,0.0,homme,,,,,
ermantine,0.0,1.0,femme,,,,,
esilda,0.0,1.0,femme,,,,,
etienna,0.0,1.0,femme,,,,,
eugenia,0.0,1.0,femme,,,,,
euridice,0.0,1.0,femme,,,,,
eutropie,0.0,1.0,femme,,,,,
ezelie,0.0,1.0,femme,,,,,
fargeau,1.0,0.0,homme,,,,,
felixe,0.0,1.0,femme,,,,,
felize,0.0,1.0,femme,,,,,
ferdinante,0.0,1.0,femme,,,,,
fidelite,0.0,1.0,femme,,,,,
filbert,1.0,0.0,homme,,,,,
fmn,0.0,1.0,femme,,,,,
fourier,1.0,0.0,homme,,,,,
fracois,1.0,0.0,homme,,,,,
francelin,1.0,0.0,homme,,,,,
frasine,0.0,1.0,femme,,,,,
gotthard,1.0,0.0,homme,,,,,
guenole,1.0,0.0,homme,,,,,
guidel,0.0,1.0,femme,,,,,
guilhalmette,0.0,1.0,femme,,,,,
henericus,1.0,0.0,homme,,,,,
hierosme,1.0,0.0,homme,,,,,
hilariette,0.0,1.0,femme,,,,,
hiltrude,0.0,1.0,femme,,,,,
hippolithe,1.0,0.0,homme,,,,,
honnorat,1.0,0.0,homme,,,,,
ilario,1.0,0.0,homme,,,,,
ines,0.0,1.0,femme,,,,,
ismar,1.0,0.0,homme,,,,,
izabe,0.0,1.0,femme,,,,,
jacoba,0.0,1.0,femme,,,,,
jeanfrancois,1.0,0.0,homme,,,,,
joanis,1.0,0.0,homme,,,,,
jocelyne,0.0,1.0,femme,,,,,
julienna,0.0,1.0,femme,,,,,
juni,0.0,1.0,femme,,,,,
karel,1.0,0.0,homme,,,,,
killian,1.0,0.0,homme,,,,,
laurencia,0.0,1.0,femme,,,,,
laurenza,0.0,1.0,femme,,,,,
laurenzio,1.0,0.0,homme,,,,,
lazaree,0.0,1.0,femme,,,,,
liduvine,0.0,1.0,femme,,,,,
limin,1.0,0.0,homme,,,,,
lison,0.0,1.0,femme,,,,,
madallena,0.0,1.0,femme,,,,,
mamer,1.0,0.0,homme,,,,,
manvieu,1.0,0.0,homme,,,,,
marceline,0.0,1.0,femme,,,,,
march,1.0,0.0,homme,,,,,
marguarite,0.0,1.0,femme,,,,,
margueriite,0.0,1.0,femme,,,,,
marguerin,1.0,0.0,homme,,,,,
marider,0.0,1.0,femme,,,,,
mariete,0.0,1.0,femme,,,,,
marsalle,0.0,1.0,femme,,,,,
melec,1.0,0.0,homme,,,,,
meloir,1.0,0.0,homme,,,,,
mercedes,0.0,1.0,femme,,,,,
moise,1.0,0.0,homme,,,,,
moize,1.0,0.0,homme,,,,,
natalia,0.0,1.0,femme,,,,,
nazare,1.0,0.0,homme,,,,,
nephtaly,1.0,0.0,homme,,,,,
noellie,0.0,1.0,femme,,,,,
oliviero,1.0,0.0,homme,,,,,
orthense,0.0,1.0,femme,,,,,
othile,0.0,1.0,femme,,,,,
pasqualina,0.0,1.0,femme,,,,,
pellegrino,1.0,0.0,homme,,,,,
phillippine,0.0,1.0,femme,,,,,
quaterine,0.0,1.0,femme,,,,,
quenin,1.0,0.0,homme,,,,,
quintine,0.0,1.0,femme,,,,,
raisin,1.0,0.0,homme,,,,,
reinhardt,1.0,0.0,homme,,,,,
rejane,0.0,1.0,femme,,,,,
rosamee,0.0,1.0,femme,,,,,
rosana,0.0,1.0,femme,,,,,
samarco,1.0,0.0,homme,,,,,
sandrine,0.0,1.0,femme,,,,,
santiago,1.0,0.0,homme,,,,,
saul,1.0,0.0,homme,,,,,
selenie,0.0,1.0,femme,,,,,
serafine,0.0,1.0,femme,,,,,
seurin,1.0,0.0,homme,,,,,
silver,1.0,0.0,homme,,,,,
sohn,1.0,0.0,homme,,,,,
sperat,1.0,0.0,homme,,,,,
susan,0.0,1.0,femme,,,,,
sylvestrine,0.0,1.0,femme,,,,,
taddeo,1.0,0.0,homme,,,,,
thelesie,0.0,1.0,femme,,,,,
therse,0.0,1.0,femme,,,,,
thobie,1.0,0.0,homme,,,,,
tranquil,1.0,0.0,homme,,,,,
ubalde,1.0,0.0,homme,,,,,
valeri,1.0,0.0,homme,,,,,
velastine,0.0,1.0,femme,,,,,
venerance,0.0,1.0,femme,,,,,
venerante,0.0,1.0,femme,,,,,
veturie,0.0,1.0,femme,,,,,
victoriane,0.0,1.0,femme,,,,,
virginius,1.0,0.0,homme,,,,,
virginy,0.0,1.0,femme,,,,,
vittore,1.0,0.0,homme,,,,,
walbert,1.0,0.0,homme,,,,,
waldemar,1.0,0.0,homme,,,,,
wasnon,1.0,0.0,homme,,,,,
willebaud,1.0,0.0,homme,,,,,
xainte,0.0,1.0,femme,,,,,
zachary,1.0,0.0,homme,,,,,
zelima,0.0,1.0,femme,,,,,
zephyrin,1.0,0.0,homme,,,,,
adeleine,0.0,1.0,femme,,,,,
adena,0.0,1.0,femme,,,,,
albat,1.0,0.0,homme,,,,,
aleth,0.0,1.0,femme,,,,,
alonzo,1.0,0.0,homme,,,,,
amazelie,0.0,1.0,femme,,,,,
anemone,0.0,1.0,femme,,,,,
aniol,1.0,0.0,homme,,,,,
antonetto,1.0,0.0,homme,,,,,
antonino,1.0,0.0,homme,,,,,
arceline,0.0,1.0,femme,,,,,
astelie,0.0,1.0,femme,,,,,
atilie,0.0,1.0,femme,,,,,
azenaide,0.0,1.0,femme,,,,,
bache,1.0,0.0,homme,,,,,
bald,1.0,0.0,homme,,,,,
bale,1.0,0.0,homme,,,,,
balhtazard,1.0,0.0,homme,,,,,
